$201.00 | 34.72%
$192.00 | 33.40%
$182.00 | 32.04%
$174.00 | 30.85%
$161.00 | 28.92%
$12.00 | 3.31%
$27.00 | 4.71%
$27.00 | 4.62%
$14.08 | 2.76%
$14.10 | 2.60%
$9.41 | 2.03%
$16.26 | 2.83%
$16.00 | 3.31%
$15.50 | 3.28%
$11.82 | 2.51%
$16.00 | 2.67%
$13.00 | 2.17%
$18.43 | 4.03%
$12.16 | 2.67%
$9.33 | 2.20%
$9.00 | 2.19%
$7.67 | 2.14%
$17.90 | 3.58%
$103.00 | 20.08%
$90.00 | 20.00%
$83.71 | 16.68%
$24.55 | 7.44%
$28.00 | 5.68%
$15.82 | 3.30%
$15.29 | 2.89%
$12.00 | 1.88%
$18.82 | 4.06%
$13.22 | 2.60%
$9.43 | 2.60%
$13.92 | 3.84%
$15.00 | 2.86%
$7.92 | 2.15%
$193.00 | 33.00%
$187.00 | 32.27%
$177.00 | 30.89%
$78.12 | 15.12%
$64.73 | 12.60%
$44.00 | 7.37%
$11.72 | 2.50%
$19.54 | 4.35%
$10.50 | 2.20%
